Date,Open,High,Low,Close
12/31/2021,"0.58313%","0.58313%","0.58313%","0.58313%"
12/30/2021,"0.58875%","0.58875%","0.58875%","0.58875%"
12/29/2021,"0.58600%","0.58600%","0.58600%","0.58600%"
12/24/2021,"0.56713%","0.56713%","0.56713%","0.56713%"
12/23/2021,"0.56113%","0.56113%","0.56113%","0.56113%"
12/22/2021,"0.55338%","0.55338%","0.55338%","0.55338%"
12/21/2021,"0.54200%","0.54200%","0.54200%","0.54200%"
12/20/2021,"0.53188%","0.53188%","0.53188%","0.53188%"
12/17/2021,"0.52963%","0.52963%","0.52963%","0.52963%"
12/16/2021,"0.52463%","0.52463%","0.52463%","0.52463%"
12/15/2021,"0.51688%","0.51688%","0.51688%","0.51688%"
12/14/2021,"0.49788%","0.49788%","0.49788%","0.49788%"
12/13/2021,"0.50500%","0.50500%","0.50500%","0.50500%"
12/10/2021,"0.50938%","0.50938%","0.50938%","0.50938%"
12/09/2021,"0.49825%","0.49825%","0.49825%","0.49825%"
12/08/2021,"0.48875%","0.48875%","0.48875%","0.48875%"
12/07/2021,"0.48250%","0.48250%","0.48250%","0.48250%"
12/06/2021,"0.46550%","0.46550%","0.46550%","0.46550%"
12/03/2021,"0.46150%","0.46150%","0.46150%","0.46150%"
12/02/2021,"0.45588%","0.45588%","0.45588%","0.45588%"
12/01/2021,"0.45825%","0.45825%","0.45825%","0.45825%"
11/30/2021,"0.38238%","0.38238%","0.38238%","0.38238%"
11/29/2021,"0.41988%","0.41988%","0.41988%","0.41988%"
11/26/2021,"0.41038%","0.41038%","0.41038%","0.41038%"
11/25/2021,"0.47163%","0.47163%","0.47163%","0.47163%"
11/24/2021,"0.44588%","0.44588%","0.44588%","0.44588%"
11/23/2021,"0.44900%","0.44900%","0.44900%","0.44900%"
11/22/2021,"0.42563%","0.42563%","0.42563%","0.42563%"
11/19/2021,"0.39175%","0.39175%","0.39175%","0.39175%"
11/18/2021,"0.38975%","0.38975%","0.38975%","0.38975%"
11/17/2021,"0.39863%","0.39863%","0.39863%","0.39863%"
11/16/2021,"0.39913%","0.39913%","0.39913%","0.39913%"
11/15/2021,"0.39425%","0.39425%","0.39425%","0.39425%"
11/12/2021,"0.39850%","0.39850%","0.39850%","0.39850%"
11/11/2021,"0.38788%","0.38788%","0.38788%","0.38788%"
11/10/2021,"0.35375%","0.35375%","0.35375%","0.35375%"
11/09/2021,"0.34975%","0.34975%","0.34975%","0.34975%"
11/08/2021,"0.35288%","0.35288%","0.35288%","0.35288%"
11/05/2021,"0.35750%","0.35750%","0.35750%","0.35750%"
11/04/2021,"0.36250%","0.36250%","0.36250%","0.36250%"
11/03/2021,"0.35763%","0.35763%","0.35763%","0.35763%"
11/02/2021,"0.35838%","0.35838%","0.35838%","0.35838%"
11/01/2021,"0.36725%","0.36725%","0.36725%","0.36725%"
10/29/2021,"0.36113%","0.36113%","0.36113%","0.36113%"
10/28/2021,"0.37063%","0.37063%","0.37063%","0.37063%"
10/27/2021,"0.33225%","0.33225%","0.33225%","0.33225%"
10/26/2021,"0.32275%","0.32275%","0.32275%","0.32275%"
10/25/2021,"0.32938%","0.32938%","0.32938%","0.32938%"
10/22/2021,"0.31688%","0.31688%","0.31688%","0.31688%"
10/21/2021,"0.29650%","0.29650%","0.29650%","0.29650%"
10/20/2021,"0.29675%","0.29675%","0.29675%","0.29675%"
10/19/2021,"0.29213%","0.29213%","0.29213%","0.29213%"
10/18/2021,"0.30213%","0.30213%","0.30213%","0.30213%"
10/15/2021,"0.27963%","0.27963%","0.27963%","0.27963%"
10/14/2021,"0.27263%","0.27263%","0.27263%","0.27263%"
10/13/2021,"0.26575%","0.26575%","0.26575%","0.26575%"
10/12/2021,"0.26138%","0.26138%","0.26138%","0.26138%"
10/11/2021,"0.25663%","0.25663%","0.25663%","0.25663%"
10/08/2021,"0.24700%","0.24700%","0.24700%","0.24700%"
10/07/2021,"0.24313%","0.24313%","0.24313%","0.24313%"
10/06/2021,"0.24113%","0.24113%","0.24113%","0.24113%"
10/05/2021,"0.23688%","0.23688%","0.23688%","0.23688%"
10/04/2021,"0.23200%","0.23200%","0.23200%","0.23200%"
10/01/2021,"0.23488%","0.23488%","0.23488%","0.23488%"
09/30/2021,"0.23663%","0.23663%","0.23663%","0.23663%"
09/29/2021,"0.24063%","0.24063%","0.24063%","0.24063%"
09/28/2021,"0.23850%","0.23850%","0.23850%","0.23850%"
09/27/2021,"0.23600%","0.23600%","0.23600%","0.23600%"
09/24/2021,"0.22963%","0.22963%","0.22963%","0.22963%"
09/23/2021,"0.22900%","0.22900%","0.22900%","0.22900%"
09/22/2021,"0.22525%","0.22525%","0.22525%","0.22525%"
09/21/2021,"0.22413%","0.22413%","0.22413%","0.22413%"
09/20/2021,"0.22613%","0.22613%","0.22613%","0.22613%"
09/17/2021,"0.22438%","0.22438%","0.22438%","0.22438%"
09/16/2021,"0.22425%","0.22425%","0.22425%","0.22425%"
09/15/2021,"0.22163%","0.22163%","0.22163%","0.22163%"
09/14/2021,"0.22250%","0.22250%","0.22250%","0.22250%"
09/13/2021,"0.22313%","0.22313%","0.22313%","0.22313%"
09/10/2021,"0.22250%","0.22250%","0.22250%","0.22250%"
09/09/2021,"0.22388%","0.22388%","0.22388%","0.22388%"
09/08/2021,"0.22313%","0.22313%","0.22313%","0.22313%"
09/07/2021,"0.22000%","0.22000%","0.22000%","0.22000%"
09/06/2021,"0.21950%","0.21950%","0.21950%","0.21950%"
09/03/2021,"0.22275%","0.22275%","0.22275%","0.22275%"
09/02/2021,"0.22275%","0.22275%","0.22275%","0.22275%"
09/01/2021,"0.22763%","0.22763%","0.22763%","0.22763%"
