Date,Open,High,Low,Close
07/29/2020,"0.16113%","0.16113%","0.16113%","0.16113%"
07/28/2020,"0.16688%","0.16688%","0.16688%","0.16688%"
07/27/2020,"0.16625%","0.16625%","0.16625%","0.16625%"
07/24/2020,"0.17263%","0.17263%","0.17263%","0.17263%"
07/23/2020,"0.17163%","0.17163%","0.17163%","0.17163%"
07/22/2020,"0.17900%","0.17900%","0.17900%","0.17900%"
07/21/2020,"0.17575%","0.17575%","0.17575%","0.17575%"
07/20/2020,"0.17563%","0.17563%","0.17563%","0.17563%"
07/17/2020,"0.17988%","0.17988%","0.17988%","0.17988%"
07/16/2020,"0.18675%","0.18675%","0.18675%","0.18675%"
07/15/2020,"0.18088%","0.18088%","0.18088%","0.18088%"
07/14/2020,"0.17663%","0.17663%","0.17663%","0.17663%"
07/13/2020,"0.17475%","0.17475%","0.17475%","0.17475%"
07/10/2020,"0.17538%","0.17538%","0.17538%","0.17538%"
07/09/2020,"0.17825%","0.17825%","0.17825%","0.17825%"
07/08/2020,"0.18825%","0.18825%","0.18825%","0.18825%"
07/07/2020,"0.18250%","0.18250%","0.18250%","0.18250%"
07/06/2020,"0.16588%","0.16588%","0.16588%","0.16588%"
07/03/2020,"0.16263%","0.16263%","0.16263%","0.16263%"
07/02/2020,"0.16375%","0.16375%","0.16375%","0.16375%"
07/01/2020,"0.16625%","0.16625%","0.16625%","0.16625%"
06/30/2020,"0.16225%","0.16225%","0.16225%","0.16225%"
06/29/2020,"0.17100%","0.17100%","0.17100%","0.17100%"
06/26/2020,"0.17825%","0.17825%","0.17825%","0.17825%"
06/25/2020,"0.18363%","0.18363%","0.18363%","0.18363%"
06/24/2020,"0.17950%","0.17950%","0.17950%","0.17950%"
06/23/2020,"0.18450%","0.18450%","0.18450%","0.18450%"
06/22/2020,"0.18475%","0.18475%","0.18475%","0.18475%"
06/19/2020,"0.19013%","0.19013%","0.19013%","0.19013%"
06/18/2020,"0.19000%","0.19000%","0.19000%","0.19000%"
06/17/2020,"0.19388%","0.19388%","0.19388%","0.19388%"
06/16/2020,"0.19375%","0.19375%","0.19375%","0.19375%"
06/15/2020,"0.19388%","0.19388%","0.19388%","0.19388%"
06/12/2020,"0.19513%","0.19513%","0.19513%","0.19513%"
06/11/2020,"0.18475%","0.18475%","0.18475%","0.18475%"
06/10/2020,"0.19050%","0.19050%","0.19050%","0.19050%"
06/09/2020,"0.18788%","0.18788%","0.18788%","0.18788%"
06/08/2020,"0.17663%","0.17663%","0.17663%","0.17663%"
06/05/2020,"0.18013%","0.18013%","0.18013%","0.18013%"
06/04/2020,"0.17525%","0.17525%","0.17525%","0.17525%"
06/03/2020,"0.17363%","0.17363%","0.17363%","0.17363%"
06/02/2020,"0.17875%","0.17875%","0.17875%","0.17875%"
06/01/2020,"0.17813%","0.17813%","0.17813%","0.17813%"
05/29/2020,"0.18250%","0.18250%","0.18250%","0.18250%"
05/28/2020,"0.17263%","0.17263%","0.17263%","0.17263%"
05/27/2020,"0.17363%","0.17363%","0.17363%","0.17363%"
05/26/2020,"0.16950%","0.16950%","0.16950%","0.16950%"
05/22/2020,"0.17375%","0.17375%","0.17375%","0.17375%"
05/21/2020,"0.16825%","0.16825%","0.16825%","0.16825%"
05/20/2020,"0.17300%","0.17300%","0.17300%","0.17300%"
05/19/2020,"0.17088%","0.17088%","0.17088%","0.17088%"
05/18/2020,"0.17075%","0.17075%","0.17075%","0.17075%"
05/15/2020,"0.17238%","0.17238%","0.17238%","0.17238%"
05/14/2020,"0.18213%","0.18213%","0.18213%","0.18213%"
05/13/2020,"0.18363%","0.18363%","0.18363%","0.18363%"
05/12/2020,"0.18388%","0.18388%","0.18388%","0.18388%"
05/11/2020,"0.19088%","0.19088%","0.19088%","0.19088%"
05/07/2020,"0.19800%","0.19800%","0.19800%","0.19800%"
05/06/2020,"0.22163%","0.22163%","0.22163%","0.22163%"
05/05/2020,"0.24725%","0.24725%","0.24725%","0.24725%"
05/04/2020,"0.26275%","0.26275%","0.26275%","0.26275%"
05/01/2020,"0.30338%","0.30338%","0.30338%","0.30338%"
04/30/2020,"0.32963%","0.32963%","0.32963%","0.32963%"
04/29/2020,"0.37013%","0.37013%","0.37013%","0.37013%"
04/28/2020,"0.40363%","0.40363%","0.40363%","0.40363%"
04/27/2020,"0.43763%","0.43763%","0.43763%","0.43763%"
04/24/2020,"0.44088%","0.44088%","0.44088%","0.44088%"
04/23/2020,"0.48725%","0.48725%","0.48725%","0.48725%"
04/22/2020,"0.56975%","0.56975%","0.56975%","0.56975%"
04/21/2020,"0.62463%","0.62463%","0.62463%","0.62463%"
04/20/2020,"0.66738%","0.66738%","0.66738%","0.66738%"
04/17/2020,"0.67275%","0.67275%","0.67275%","0.67275%"
04/16/2020,"0.71825%","0.71825%","0.71825%","0.71825%"
04/15/2020,"0.75075%","0.75075%","0.75075%","0.75075%"
04/14/2020,"0.79413%","0.79413%","0.79413%","0.79413%"
04/09/2020,"0.81400%","0.81400%","0.81400%","0.81400%"
04/08/2020,"0.82888%","0.82888%","0.82888%","0.82888%"
04/07/2020,"0.86350%","0.86350%","0.86350%","0.86350%"
04/06/2020,"0.92125%","0.92125%","0.92125%","0.92125%"
04/03/2020,"0.98513%","0.98513%","0.98513%","0.98513%"
04/02/2020,"0.98163%","0.98163%","0.98163%","0.98163%"
04/01/2020,"1.01625%","1.01625%","1.01625%","1.01625%"
03/31/2020,"0.99288%","0.99288%","0.99288%","0.99288%"
03/30/2020,"0.98450%","0.98450%","0.98450%","0.98450%"
03/27/2020,"0.98938%","0.98938%","0.98938%","0.98938%"
03/26/2020,"0.94088%","0.94088%","0.94088%","0.94088%"
03/25/2020,"0.95913%","0.95913%","0.95913%","0.95913%"
03/24/2020,"0.92488%","0.92488%","0.92488%","0.92488%"
03/23/2020,"0.94663%","0.94663%","0.94663%","0.94663%"
03/20/2020,"0.92850%","0.92850%","0.92850%","0.92850%"
03/19/2020,"0.92363%","0.92363%","0.92363%","0.92363%"
03/18/2020,"0.77288%","0.77288%","0.77288%","0.77288%"
03/17/2020,"0.75000%","0.75000%","0.75000%","0.75000%"
03/16/2020,"0.61163%","0.61163%","0.61163%","0.61163%"
03/13/2020,"0.80013%","0.80013%","0.80013%","0.80013%"
03/12/2020,"0.70463%","0.70463%","0.70463%","0.70463%"
03/11/2020,"0.79663%","0.79663%","0.79663%","0.79663%"
03/10/2020,"0.81138%","0.81138%","0.81138%","0.81138%"
03/09/2020,"0.72488%","0.72488%","0.72488%","0.72488%"
03/06/2020,"0.86263%","0.86263%","0.86263%","0.86263%"
03/05/2020,"1.00513%","1.00513%","1.00513%","1.00513%"
03/04/2020,"1.01625%","1.01625%","1.01625%","1.01625%"
03/03/2020,"1.37675%","1.37675%","1.37675%","1.37675%"
03/02/2020,"1.35575%","1.35575%","1.35575%","1.35575%"
02/28/2020,"1.51525%","1.51525%","1.51525%","1.51525%"
02/27/2020,"1.58113%","1.58113%","1.58113%","1.58113%"
02/26/2020,"1.60338%","1.60338%","1.60338%","1.60338%"
02/25/2020,"1.61263%","1.61263%","1.61263%","1.61263%"
02/24/2020,"1.61613%","1.61613%","1.61613%","1.61613%"
02/21/2020,"1.62675%","1.62675%","1.62675%","1.62675%"
02/20/2020,"1.62888%","1.62888%","1.62888%","1.62888%"
02/19/2020,"1.63938%","1.63938%","1.63938%","1.63938%"
02/18/2020,"1.64700%","1.64700%","1.64700%","1.64700%"
02/17/2020,"1.64675%","1.64675%","1.64675%","1.64675%"
02/14/2020,"1.65825%","1.65825%","1.65825%","1.65825%"
02/13/2020,"1.65850%","1.65850%","1.65850%","1.65850%"
02/12/2020,"1.65013%","1.65013%","1.65013%","1.65013%"
02/11/2020,"1.65275%","1.65275%","1.65275%","1.65275%"
02/10/2020,"1.65788%","1.65788%","1.65788%","1.65788%"
02/07/2020,"1.66525%","1.66525%","1.66525%","1.66525%"
02/06/2020,"1.67088%","1.67088%","1.67088%","1.67088%"
02/05/2020,"1.66963%","1.66963%","1.66963%","1.66963%"
02/04/2020,"1.66625%","1.66625%","1.66625%","1.66625%"
02/03/2020,"1.66775%","1.66775%","1.66775%","1.66775%"
01/31/2020,"1.66188%","1.66188%","1.66188%","1.66188%"
01/30/2020,"1.65500%","1.65500%","1.65500%","1.65500%"
01/29/2020,"1.64525%","1.64525%","1.64525%","1.64525%"
01/28/2020,"1.65000%","1.65000%","1.65000%","1.65000%"
01/27/2020,"1.64925%","1.64925%","1.64925%","1.64925%"
01/24/2020,"1.65950%","1.65950%","1.65950%","1.65950%"
01/23/2020,"1.66088%","1.66088%","1.66088%","1.66088%"
01/22/2020,"1.65938%","1.65938%","1.65938%","1.65938%"
01/21/2020,"1.65950%","1.65950%","1.65950%","1.65950%"
01/20/2020,"1.65338%","1.65338%","1.65338%","1.65338%"
01/17/2020,"1.65438%","1.65438%","1.65438%","1.65438%"
01/16/2020,"1.65775%","1.65775%","1.65775%","1.65775%"
01/15/2020,"1.66900%","1.66900%","1.66900%","1.66900%"
01/14/2020,"1.66963%","1.66963%","1.66963%","1.66963%"
01/13/2020,"1.67625%","1.67625%","1.67625%","1.67625%"
01/10/2020,"1.67663%","1.67663%","1.67663%","1.67663%"
01/09/2020,"1.68363%","1.68363%","1.68363%","1.68363%"
01/08/2020,"1.67713%","1.67713%","1.67713%","1.67713%"
01/07/2020,"1.69900%","1.69900%","1.69900%","1.69900%"
01/06/2020,"1.69213%","1.69213%","1.69213%","1.69213%"
01/03/2020,"1.71425%","1.71425%","1.71425%","1.71425%"
01/02/2020,"1.73438%","1.73438%","1.73438%","1.73438%"
