Date,Open,High,Low,Close
12/31/2021,"0.33875%","0.33875%","0.33875%","0.33875%"
12/30/2021,"0.34513%","0.34513%","0.34513%","0.34513%"
12/29/2021,"0.35438%","0.35438%","0.35438%","0.35438%"
12/24/2021,"0.34325%","0.34325%","0.34325%","0.34325%"
12/23/2021,"0.33638%","0.33638%","0.33638%","0.33638%"
12/22/2021,"0.32638%","0.32638%","0.32638%","0.32638%"
12/21/2021,"0.32550%","0.32550%","0.32550%","0.32550%"
12/20/2021,"0.31663%","0.31663%","0.31663%","0.31663%"
12/17/2021,"0.31275%","0.31275%","0.31275%","0.31275%"
12/16/2021,"0.31150%","0.31150%","0.31150%","0.31150%"
12/15/2021,"0.30150%","0.30150%","0.30150%","0.30150%"
12/14/2021,"0.29113%","0.29113%","0.29113%","0.29113%"
12/13/2021,"0.29513%","0.29513%","0.29513%","0.29513%"
12/10/2021,"0.28825%","0.28825%","0.28825%","0.28825%"
12/09/2021,"0.28875%","0.28875%","0.28875%","0.28875%"
12/08/2021,"0.28813%","0.28813%","0.28813%","0.28813%"
12/07/2021,"0.28338%","0.28338%","0.28338%","0.28338%"
12/06/2021,"0.27625%","0.27625%","0.27625%","0.27625%"
12/03/2021,"0.27113%","0.27113%","0.27113%","0.27113%"
12/02/2021,"0.26775%","0.26775%","0.26775%","0.26775%"
12/01/2021,"0.26950%","0.26950%","0.26950%","0.26950%"
11/30/2021,"0.24325%","0.24325%","0.24325%","0.24325%"
11/29/2021,"0.24600%","0.24600%","0.24600%","0.24600%"
11/26/2021,"0.24600%","0.24600%","0.24600%","0.24600%"
11/25/2021,"0.25913%","0.25913%","0.25913%","0.25913%"
11/24/2021,"0.25100%","0.25100%","0.25100%","0.25100%"
11/23/2021,"0.25188%","0.25188%","0.25188%","0.25188%"
11/22/2021,"0.24388%","0.24388%","0.24388%","0.24388%"
11/19/2021,"0.22938%","0.22938%","0.22938%","0.22938%"
11/18/2021,"0.22350%","0.22350%","0.22350%","0.22350%"
11/17/2021,"0.22863%","0.22863%","0.22863%","0.22863%"
11/16/2021,"0.22775%","0.22775%","0.22775%","0.22775%"
11/15/2021,"0.22538%","0.22538%","0.22538%","0.22538%"
11/12/2021,"0.22600%","0.22600%","0.22600%","0.22600%"
11/11/2021,"0.22788%","0.22788%","0.22788%","0.22788%"
11/10/2021,"0.21950%","0.21950%","0.21950%","0.21950%"
11/09/2021,"0.21513%","0.21513%","0.21513%","0.21513%"
11/08/2021,"0.21900%","0.21900%","0.21900%","0.21900%"
11/05/2021,"0.22088%","0.22088%","0.22088%","0.22088%"
11/04/2021,"0.21325%","0.21325%","0.21325%","0.21325%"
11/03/2021,"0.21850%","0.21850%","0.21850%","0.21850%"
11/02/2021,"0.22075%","0.22075%","0.22075%","0.22075%"
11/01/2021,"0.21088%","0.21088%","0.21088%","0.21088%"
10/29/2021,"0.20100%","0.20100%","0.20100%","0.20100%"
10/28/2021,"0.19363%","0.19363%","0.19363%","0.19363%"
10/27/2021,"0.17963%","0.17963%","0.17963%","0.17963%"
10/26/2021,"0.17625%","0.17625%","0.17625%","0.17625%"
10/25/2021,"0.17788%","0.17788%","0.17788%","0.17788%"
10/22/2021,"0.17200%","0.17200%","0.17200%","0.17200%"
10/21/2021,"0.17025%","0.17025%","0.17025%","0.17025%"
10/20/2021,"0.17050%","0.17050%","0.17050%","0.17050%"
10/19/2021,"0.16750%","0.16750%","0.16750%","0.16750%"
10/18/2021,"0.16625%","0.16625%","0.16625%","0.16625%"
10/15/2021,"0.16050%","0.16050%","0.16050%","0.16050%"
10/14/2021,"0.15925%","0.15925%","0.15925%","0.15925%"
10/13/2021,"0.15675%","0.15675%","0.15675%","0.15675%"
10/12/2021,"0.15713%","0.15713%","0.15713%","0.15713%"
10/11/2021,"0.15650%","0.15650%","0.15650%","0.15650%"
10/08/2021,"0.15650%","0.15650%","0.15650%","0.15650%"
10/07/2021,"0.15588%","0.15588%","0.15588%","0.15588%"
10/06/2021,"0.15613%","0.15613%","0.15613%","0.15613%"
10/05/2021,"0.15513%","0.15513%","0.15513%","0.15513%"
10/04/2021,"0.15550%","0.15550%","0.15550%","0.15550%"
10/01/2021,"0.15700%","0.15700%","0.15700%","0.15700%"
09/30/2021,"0.15850%","0.15850%","0.15850%","0.15850%"
09/29/2021,"0.15738%","0.15738%","0.15738%","0.15738%"
09/28/2021,"0.15788%","0.15788%","0.15788%","0.15788%"
09/27/2021,"0.15500%","0.15500%","0.15500%","0.15500%"
09/24/2021,"0.15538%","0.15538%","0.15538%","0.15538%"
09/23/2021,"0.15500%","0.15500%","0.15500%","0.15500%"
09/22/2021,"0.15550%","0.15550%","0.15550%","0.15550%"
09/21/2021,"0.15338%","0.15338%","0.15338%","0.15338%"
09/20/2021,"0.15250%","0.15250%","0.15250%","0.15250%"
09/17/2021,"0.15225%","0.15225%","0.15225%","0.15225%"
09/16/2021,"0.14950%","0.14950%","0.14950%","0.14950%"
09/15/2021,"0.14838%","0.14838%","0.14838%","0.14838%"
09/14/2021,"0.14788%","0.14788%","0.14788%","0.14788%"
09/13/2021,"0.14863%","0.14863%","0.14863%","0.14863%"
09/10/2021,"0.14938%","0.14938%","0.14938%","0.14938%"
09/09/2021,"0.14663%","0.14663%","0.14663%","0.14663%"
09/08/2021,"0.14975%","0.14975%","0.14975%","0.14975%"
09/07/2021,"0.14813%","0.14813%","0.14813%","0.14813%"
09/06/2021,"0.14875%","0.14875%","0.14875%","0.14875%"
09/03/2021,"0.14838%","0.14838%","0.14838%","0.14838%"
09/02/2021,"0.14763%","0.14763%","0.14763%","0.14763%"
09/01/2021,"0.15188%","0.15188%","0.15188%","0.15188%"
08/31/2021,"0.14963%","0.14963%","0.14963%","0.14963%"
08/30/2021,"0.15475%","0.15475%","0.15475%","0.15475%"
08/27/2021,"0.15475%","0.15475%","0.15475%","0.15475%"
08/26/2021,"0.15788%","0.15788%","0.15788%","0.15788%"
08/25/2021,"0.15800%","0.15800%","0.15800%","0.15800%"
08/24/2021,"0.15800%","0.15800%","0.15800%","0.15800%"
08/23/2021,"0.15300%","0.15300%","0.15300%","0.15300%"
08/20/2021,"0.15263%","0.15263%","0.15263%","0.15263%"
08/19/2021,"0.15463%","0.15463%","0.15463%","0.15463%"
08/18/2021,"0.15838%","0.15838%","0.15838%","0.15838%"
08/17/2021,"0.15625%","0.15625%","0.15625%","0.15625%"
08/16/2021,"0.15538%","0.15538%","0.15538%","0.15538%"
08/13/2021,"0.15663%","0.15663%","0.15663%","0.15663%"
08/12/2021,"0.15738%","0.15738%","0.15738%","0.15738%"
08/11/2021,"0.15738%","0.15738%","0.15738%","0.15738%"
08/10/2021,"0.15625%","0.15625%","0.15625%","0.15625%"
08/09/2021,"0.14963%","0.14963%","0.14963%","0.14963%"
08/06/2021,"0.14938%","0.14938%","0.14938%","0.14938%"
08/05/2021,"0.14850%","0.14850%","0.14850%","0.14850%"
08/04/2021,"0.15500%","0.15500%","0.15500%","0.15500%"
08/03/2021,"0.15513%","0.15513%","0.15513%","0.15513%"
08/02/2021,"0.15663%","0.15663%","0.15663%","0.15663%"
07/30/2021,"0.15313%","0.15313%","0.15313%","0.15313%"
07/29/2021,"0.15388%","0.15388%","0.15388%","0.15388%"
07/28/2021,"0.15400%","0.15400%","0.15400%","0.15400%"
07/27/2021,"0.15850%","0.15850%","0.15850%","0.15850%"
07/26/2021,"0.15725%","0.15725%","0.15725%","0.15725%"
07/23/2021,"0.15850%","0.15850%","0.15850%","0.15850%"
07/22/2021,"0.15725%","0.15725%","0.15725%","0.15725%"
07/21/2021,"0.15313%","0.15313%","0.15313%","0.15313%"
07/20/2021,"0.15275%","0.15275%","0.15275%","0.15275%"
07/19/2021,"0.15175%","0.15175%","0.15175%","0.15175%"
07/16/2021,"0.15213%","0.15213%","0.15213%","0.15213%"
07/15/2021,"0.15325%","0.15325%","0.15325%","0.15325%"
07/14/2021,"0.15075%","0.15075%","0.15075%","0.15075%"
07/13/2021,"0.15150%","0.15150%","0.15150%","0.15150%"
07/12/2021,"0.15438%","0.15438%","0.15438%","0.15438%"
07/09/2021,"0.15100%","0.15100%","0.15100%","0.15100%"
07/08/2021,"0.15700%","0.15700%","0.15700%","0.15700%"
07/07/2021,"0.16225%","0.16225%","0.16225%","0.16225%"
07/06/2021,"0.16638%","0.16638%","0.16638%","0.16638%"
07/05/2021,"0.16250%","0.16250%","0.16250%","0.16250%"
07/02/2021,"0.16300%","0.16300%","0.16300%","0.16300%"
07/01/2021,"0.16300%","0.16300%","0.16300%","0.16300%"
06/30/2021,"0.15950%","0.15950%","0.15950%","0.15950%"
06/29/2021,"0.16088%","0.16088%","0.16088%","0.16088%"
06/28/2021,"0.16663%","0.16663%","0.16663%","0.16663%"
06/25/2021,"0.16550%","0.16550%","0.16550%","0.16550%"
06/24/2021,"0.16525%","0.16525%","0.16525%","0.16525%"
06/23/2021,"0.15938%","0.15938%","0.15938%","0.15938%"
06/22/2021,"0.16063%","0.16063%","0.16063%","0.16063%"
06/21/2021,"0.16375%","0.16375%","0.16375%","0.16375%"
06/18/2021,"0.15625%","0.15625%","0.15625%","0.15625%"
06/17/2021,"0.15863%","0.15863%","0.15863%","0.15863%"
06/16/2021,"0.15188%","0.15188%","0.15188%","0.15188%"
06/15/2021,"0.15263%","0.15263%","0.15263%","0.15263%"
06/14/2021,"0.15038%","0.15038%","0.15038%","0.15038%"
06/11/2021,"0.15250%","0.15250%","0.15250%","0.15250%"
06/10/2021,"0.14825%","0.14825%","0.14825%","0.14825%"
06/09/2021,"0.15688%","0.15688%","0.15688%","0.15688%"
06/08/2021,"0.15463%","0.15463%","0.15463%","0.15463%"
06/07/2021,"0.16063%","0.16063%","0.16063%","0.16063%"
06/04/2021,"0.16488%","0.16488%","0.16488%","0.16488%"
06/03/2021,"0.16475%","0.16475%","0.16475%","0.16475%"
06/02/2021,"0.16738%","0.16738%","0.16738%","0.16738%"
06/01/2021,"0.17488%","0.17488%","0.17488%","0.17488%"
05/28/2021,"0.17100%","0.17100%","0.17100%","0.17100%"
05/27/2021,"0.17113%","0.17113%","0.17113%","0.17113%"
05/26/2021,"0.17175%","0.17175%","0.17175%","0.17175%"
05/25/2021,"0.17675%","0.17675%","0.17675%","0.17675%"
05/24/2021,"0.17663%","0.17663%","0.17663%","0.17663%"
05/21/2021,"0.17875%","0.17875%","0.17875%","0.17875%"
05/20/2021,"0.18425%","0.18425%","0.18425%","0.18425%"
05/19/2021,"0.18363%","0.18363%","0.18363%","0.18363%"
05/18/2021,"0.18375%","0.18375%","0.18375%","0.18375%"
05/17/2021,"0.18650%","0.18650%","0.18650%","0.18650%"
05/14/2021,"0.18763%","0.18763%","0.18763%","0.18763%"
05/13/2021,"0.19263%","0.19263%","0.19263%","0.19263%"
05/12/2021,"0.19013%","0.19013%","0.19013%","0.19013%"
05/11/2021,"0.19100%","0.19100%","0.19100%","0.19100%"
05/10/2021,"0.19250%","0.19250%","0.19250%","0.19250%"
05/07/2021,"0.19275%","0.19275%","0.19275%","0.19275%"
05/06/2021,"0.20013%","0.20013%","0.20013%","0.20013%"
05/05/2021,"0.20063%","0.20063%","0.20063%","0.20063%"
05/04/2021,"0.20663%","0.20663%","0.20663%","0.20663%"
04/30/2021,"0.20488%","0.20488%","0.20488%","0.20488%"
04/29/2021,"0.20638%","0.20638%","0.20638%","0.20638%"
04/28/2021,"0.20600%","0.20600%","0.20600%","0.20600%"
04/27/2021,"0.21425%","0.21425%","0.21425%","0.21425%"
04/26/2021,"0.20188%","0.20188%","0.20188%","0.20188%"
04/23/2021,"0.20413%","0.20413%","0.20413%","0.20413%"
04/22/2021,"0.21063%","0.21063%","0.21063%","0.21063%"
04/21/2021,"0.21650%","0.21650%","0.21650%","0.21650%"
04/20/2021,"0.22263%","0.22263%","0.22263%","0.22263%"
04/19/2021,"0.22175%","0.22175%","0.22175%","0.22175%"
04/16/2021,"0.22363%","0.22363%","0.22363%","0.22363%"
04/15/2021,"0.21763%","0.21763%","0.21763%","0.21763%"
04/14/2021,"0.21938%","0.21938%","0.21938%","0.21938%"
04/13/2021,"0.21950%","0.21950%","0.21950%","0.21950%"
04/12/2021,"0.21463%","0.21463%","0.21463%","0.21463%"
04/09/2021,"0.21138%","0.21138%","0.21138%","0.21138%"
04/08/2021,"0.21075%","0.21075%","0.21075%","0.21075%"
04/07/2021,"0.21000%","0.21000%","0.21000%","0.21000%"
04/06/2021,"0.20100%","0.20100%","0.20100%","0.20100%"
04/01/2021,"0.20125%","0.20125%","0.20125%","0.20125%"
03/31/2021,"0.20525%","0.20525%","0.20525%","0.20525%"
03/30/2021,"0.20675%","0.20675%","0.20675%","0.20675%"
03/29/2021,"0.20288%","0.20288%","0.20288%","0.20288%"
03/26/2021,"0.20325%","0.20325%","0.20325%","0.20325%"
03/25/2021,"0.20388%","0.20388%","0.20388%","0.20388%"
03/24/2021,"0.20950%","0.20950%","0.20950%","0.20950%"
03/23/2021,"0.20538%","0.20538%","0.20538%","0.20538%"
03/22/2021,"0.20413%","0.20413%","0.20413%","0.20413%"
03/19/2021,"0.20238%","0.20238%","0.20238%","0.20238%"
03/18/2021,"0.20388%","0.20388%","0.20388%","0.20388%"
03/17/2021,"0.20300%","0.20300%","0.20300%","0.20300%"
03/16/2021,"0.19788%","0.19788%","0.19788%","0.19788%"
03/15/2021,"0.19750%","0.19750%","0.19750%","0.19750%"
03/12/2021,"0.19400%","0.19400%","0.19400%","0.19400%"
03/11/2021,"0.19275%","0.19275%","0.19275%","0.19275%"
03/10/2021,"0.19363%","0.19363%","0.19363%","0.19363%"
03/09/2021,"0.18950%","0.18950%","0.18950%","0.18950%"
03/08/2021,"0.19625%","0.19625%","0.19625%","0.19625%"
03/05/2021,"0.19588%","0.19588%","0.19588%","0.19588%"
03/04/2021,"0.20325%","0.20325%","0.20325%","0.20325%"
03/03/2021,"0.21100%","0.21100%","0.21100%","0.21100%"
03/02/2021,"0.20675%","0.20675%","0.20675%","0.20675%"
03/01/2021,"0.20050%","0.20050%","0.20050%","0.20050%"
02/26/2021,"0.20300%","0.20300%","0.20300%","0.20300%"
02/25/2021,"0.20063%","0.20063%","0.20063%","0.20063%"
02/24/2021,"0.19938%","0.19938%","0.19938%","0.19938%"
02/23/2021,"0.20375%","0.20375%","0.20375%","0.20375%"
02/22/2021,"0.20400%","0.20400%","0.20400%","0.20400%"
02/19/2021,"0.19500%","0.19500%","0.19500%","0.19500%"
02/18/2021,"0.19688%","0.19688%","0.19688%","0.19688%"
02/17/2021,"0.19775%","0.19775%","0.19775%","0.19775%"
02/16/2021,"0.20263%","0.20263%","0.20263%","0.20263%"
02/15/2021,"0.20488%","0.20488%","0.20488%","0.20488%"
02/12/2021,"0.20075%","0.20075%","0.20075%","0.20075%"
02/11/2021,"0.20838%","0.20838%","0.20838%","0.20838%"
02/10/2021,"0.20800%","0.20800%","0.20800%","0.20800%"
02/09/2021,"0.20800%","0.20800%","0.20800%","0.20800%"
02/08/2021,"0.20750%","0.20750%","0.20750%","0.20750%"
02/05/2021,"0.20700%","0.20700%","0.20700%","0.20700%"
02/04/2021,"0.22250%","0.22250%","0.22250%","0.22250%"
02/03/2021,"0.22375%","0.22375%","0.22375%","0.22375%"
02/02/2021,"0.21713%","0.21713%","0.21713%","0.21713%"
02/01/2021,"0.21500%","0.21500%","0.21500%","0.21500%"
01/29/2021,"0.22325%","0.22325%","0.22325%","0.22325%"
01/28/2021,"0.22013%","0.22013%","0.22013%","0.22013%"
01/27/2021,"0.22763%","0.22763%","0.22763%","0.22763%"
01/26/2021,"0.23450%","0.23450%","0.23450%","0.23450%"
01/25/2021,"0.23300%","0.23300%","0.23300%","0.23300%"
01/22/2021,"0.23600%","0.23600%","0.23600%","0.23600%"
01/21/2021,"0.23450%","0.23450%","0.23450%","0.23450%"
01/20/2021,"0.23788%","0.23788%","0.23788%","0.23788%"
01/19/2021,"0.23588%","0.23588%","0.23588%","0.23588%"
01/18/2021,"0.23575%","0.23575%","0.23575%","0.23575%"
01/15/2021,"0.24813%","0.24813%","0.24813%","0.24813%"
01/14/2021,"0.25125%","0.25125%","0.25125%","0.25125%"
01/13/2021,"0.24788%","0.24788%","0.24788%","0.24788%"
01/12/2021,"0.24763%","0.24763%","0.24763%","0.24763%"
01/11/2021,"0.25025%","0.25025%","0.25025%","0.25025%"
01/08/2021,"0.24650%","0.24650%","0.24650%","0.24650%"
01/07/2021,"0.25125%","0.25125%","0.25125%","0.25125%"
01/06/2021,"0.25238%","0.25238%","0.25238%","0.25238%"
01/05/2021,"0.25388%","0.25388%","0.25388%","0.25388%"
01/04/2021,"0.25588%","0.25588%","0.25588%","0.25588%"
