Date,Open,High,Low,Close
12/31/2021,"0.06438%","0.06438%","0.06438%","0.06438%"
12/30/2021,"0.07263%","0.07263%","0.07263%","0.07263%"
12/29/2021,"0.07275%","0.07275%","0.07275%","0.07275%"
12/24/2021,"0.06975%","0.06975%","0.06975%","0.06975%"
12/23/2021,"0.07513%","0.07513%","0.07513%","0.07513%"
12/22/2021,"0.07050%","0.07050%","0.07050%","0.07050%"
12/21/2021,"0.07288%","0.07288%","0.07288%","0.07288%"
12/20/2021,"0.07250%","0.07250%","0.07250%","0.07250%"
12/17/2021,"0.07425%","0.07425%","0.07425%","0.07425%"
12/16/2021,"0.07638%","0.07638%","0.07638%","0.07638%"
12/15/2021,"0.07813%","0.07813%","0.07813%","0.07813%"
12/14/2021,"0.06863%","0.06863%","0.06863%","0.06863%"
12/13/2021,"0.07713%","0.07713%","0.07713%","0.07713%"
12/10/2021,"0.07225%","0.07225%","0.07225%","0.07225%"
12/09/2021,"0.07688%","0.07688%","0.07688%","0.07688%"
12/08/2021,"0.07025%","0.07025%","0.07025%","0.07025%"
12/07/2021,"0.07575%","0.07575%","0.07575%","0.07575%"
12/06/2021,"0.07113%","0.07113%","0.07113%","0.07113%"
12/03/2021,"0.07650%","0.07650%","0.07650%","0.07650%"
12/02/2021,"0.07763%","0.07763%","0.07763%","0.07763%"
12/01/2021,"0.07713%","0.07713%","0.07713%","0.07713%"
11/30/2021,"0.07650%","0.07650%","0.07650%","0.07650%"
11/29/2021,"0.07638%","0.07638%","0.07638%","0.07638%"
11/26/2021,"0.07413%","0.07413%","0.07413%","0.07413%"
11/24/2021,"0.07350%","0.07350%","0.07350%","0.07350%"
11/23/2021,"0.07250%","0.07250%","0.07250%","0.07250%"
11/22/2021,"0.07550%","0.07550%","0.07550%","0.07550%"
11/19/2021,"0.07600%","0.07600%","0.07600%","0.07600%"
11/18/2021,"0.07425%","0.07425%","0.07425%","0.07425%"
11/17/2021,"0.07525%","0.07525%","0.07525%","0.07525%"
11/16/2021,"0.07425%","0.07425%","0.07425%","0.07425%"
11/15/2021,"0.07500%","0.07500%","0.07500%","0.07500%"
11/12/2021,"0.07475%","0.07475%","0.07475%","0.07475%"
11/10/2021,"0.06538%","0.06538%","0.06538%","0.06538%"
11/09/2021,"0.07088%","0.07088%","0.07088%","0.07088%"
11/08/2021,"0.06500%","0.06500%","0.06500%","0.06500%"
11/05/2021,"0.07263%","0.07263%","0.07263%","0.07263%"
11/04/2021,"0.06900%","0.06900%","0.06900%","0.06900%"
11/03/2021,"0.07375%","0.07375%","0.07375%","0.07375%"
11/02/2021,"0.07213%","0.07213%","0.07213%","0.07213%"
11/01/2021,"0.06763%","0.06763%","0.06763%","0.06763%"
10/29/2021,"0.07213%","0.07213%","0.07213%","0.07213%"
10/28/2021,"0.07363%","0.07363%","0.07363%","0.07363%"
10/27/2021,"0.06950%","0.06950%","0.06950%","0.06950%"
10/26/2021,"0.07163%","0.07163%","0.07163%","0.07163%"
10/25/2021,"0.07150%","0.07150%","0.07150%","0.07150%"
10/22/2021,"0.07350%","0.07350%","0.07350%","0.07350%"
10/21/2021,"0.07275%","0.07275%","0.07275%","0.07275%"
10/20/2021,"0.07325%","0.07325%","0.07325%","0.07325%"
10/19/2021,"0.07175%","0.07175%","0.07175%","0.07175%"
10/18/2021,"0.07213%","0.07213%","0.07213%","0.07213%"
10/15/2021,"0.07113%","0.07113%","0.07113%","0.07113%"
10/14/2021,"0.07200%","0.07200%","0.07200%","0.07200%"
10/13/2021,"0.07363%","0.07363%","0.07363%","0.07363%"
10/12/2021,"0.07400%","0.07400%","0.07400%","0.07400%"
10/08/2021,"0.07263%","0.07263%","0.07263%","0.07263%"
10/07/2021,"0.07238%","0.07238%","0.07238%","0.07238%"
10/06/2021,"0.07275%","0.07275%","0.07275%","0.07275%"
10/05/2021,"0.06988%","0.06988%","0.06988%","0.06988%"
10/04/2021,"0.07250%","0.07250%","0.07250%","0.07250%"
10/01/2021,"0.07438%","0.07438%","0.07438%","0.07438%"
09/30/2021,"0.07463%","0.07463%","0.07463%","0.07463%"
09/29/2021,"0.07025%","0.07025%","0.07025%","0.07025%"
09/28/2021,"0.07163%","0.07163%","0.07163%","0.07163%"
09/27/2021,"0.07038%","0.07038%","0.07038%","0.07038%"
09/24/2021,"0.07250%","0.07250%","0.07250%","0.07250%"
09/23/2021,"0.07188%","0.07188%","0.07188%","0.07188%"
09/22/2021,"0.07250%","0.07250%","0.07250%","0.07250%"
09/21/2021,"0.06675%","0.06675%","0.06675%","0.06675%"
09/20/2021,"0.07188%","0.07188%","0.07188%","0.07188%"
09/17/2021,"0.07075%","0.07075%","0.07075%","0.07075%"
09/16/2021,"0.07425%","0.07425%","0.07425%","0.07425%"
09/15/2021,"0.07213%","0.07213%","0.07213%","0.07213%"
09/14/2021,"0.07188%","0.07188%","0.07188%","0.07188%"
09/13/2021,"0.07338%","0.07338%","0.07338%","0.07338%"
09/10/2021,"0.07163%","0.07163%","0.07163%","0.07163%"
09/09/2021,"0.07188%","0.07188%","0.07188%","0.07188%"
09/08/2021,"0.06963%","0.06963%","0.06963%","0.06963%"
09/07/2021,"0.07288%","0.07288%","0.07288%","0.07288%"
09/03/2021,"0.07075%","0.07075%","0.07075%","0.07075%"
09/02/2021,"0.07350%","0.07350%","0.07350%","0.07350%"
09/01/2021,"0.07288%","0.07288%","0.07288%","0.07288%"
08/31/2021,"0.07338%","0.07338%","0.07338%","0.07338%"
08/27/2021,"0.07613%","0.07613%","0.07613%","0.07613%"
08/26/2021,"0.07575%","0.07575%","0.07575%","0.07575%"
08/25/2021,"0.07638%","0.07638%","0.07638%","0.07638%"
08/24/2021,"0.07763%","0.07763%","0.07763%","0.07763%"
08/23/2021,"0.07775%","0.07775%","0.07775%","0.07775%"
08/20/2021,"0.07738%","0.07738%","0.07738%","0.07738%"
08/19/2021,"0.07850%","0.07850%","0.07850%","0.07850%"
08/18/2021,"0.07863%","0.07863%","0.07863%","0.07863%"
