Date,Open,High,Low,Close
10/28/2022,"5.36900%","5.36900%","5.36900%","5.36900%"
10/27/2022,"5.37243%","5.37243%","5.37243%","5.37243%"
10/26/2022,"5.39343%","5.39343%","5.39343%","5.39343%"
10/25/2022,"5.39971%","5.39971%","5.39971%","5.39971%"
10/24/2022,"5.36600%","5.36600%","5.36600%","5.36600%"
10/21/2022,"5.47557%","5.47557%","5.47557%","5.47557%"
10/20/2022,"5.42114%","5.42114%","5.42114%","5.42114%"
10/19/2022,"5.33943%","5.33943%","5.33943%","5.33943%"
10/18/2022,"5.33886%","5.33886%","5.33886%","5.33886%"
10/17/2022,"5.31243%","5.31243%","5.31243%","5.31243%"
10/14/2022,"5.28314%","5.28314%","5.28314%","5.28314%"
10/13/2022,"5.10600%","5.10600%","5.10600%","5.10600%"
10/12/2022,"5.06771%","5.06771%","5.06771%","5.06771%"
10/11/2022,"5.09843%","5.09843%","5.09843%","5.09843%"
10/10/2022,"5.05000%","5.05000%","5.05000%","5.05000%"
10/07/2022,"4.99629%","4.99629%","4.99629%","4.99629%"
10/06/2022,"4.88471%","4.88471%","4.88471%","4.88471%"
10/05/2022,"4.82500%","4.82500%","4.82500%","4.82500%"
10/04/2022,"4.72414%","4.72414%","4.72414%","4.72414%"
10/03/2022,"4.80271%","4.80271%","4.80271%","4.80271%"
09/30/2022,"4.78057%","4.78057%","4.78057%","4.78057%"
09/29/2022,"4.78729%","4.78729%","4.78729%","4.78729%"
09/28/2022,"4.77600%","4.77600%","4.77600%","4.77600%"
09/27/2022,"4.85171%","4.85171%","4.85171%","4.85171%"
09/26/2022,"4.90500%","4.90500%","4.90500%","4.90500%"
09/23/2022,"4.83486%","4.83486%","4.83486%","4.83486%"
09/22/2022,"4.79957%","4.79957%","4.79957%","4.79957%"
09/21/2022,"4.68243%","4.68243%","4.68243%","4.68243%"
09/20/2022,"4.69943%","4.69943%","4.69943%","4.69943%"
09/16/2022,"4.67214%","4.67214%","4.67214%","4.67214%"
09/15/2022,"4.62143%","4.62143%","4.62143%","4.62143%"
09/14/2022,"4.53214%","4.53214%","4.53214%","4.53214%"
09/13/2022,"4.23900%","4.23900%","4.23900%","4.23900%"
09/12/2022,"4.24557%","4.24557%","4.24557%","4.24557%"
09/09/2022,"4.18900%","4.18900%","4.18900%","4.18900%"
09/08/2022,"4.20300%","4.20300%","4.20300%","4.20300%"
09/07/2022,"4.18886%","4.18886%","4.18886%","4.18886%"
09/06/2022,"4.17057%","4.17057%","4.17057%","4.17057%"
09/05/2022,"4.14871%","4.14871%","4.14871%","4.14871%"
09/02/2022,"4.22057%","4.22057%","4.22057%","4.22057%"
09/01/2022,"4.20943%","4.20943%","4.20943%","4.20943%"
08/31/2022,"4.22314%","4.22314%","4.22314%","4.22314%"
08/30/2022,"4.15986%","4.15986%","4.15986%","4.15986%"
08/26/2022,"4.12329%","4.12329%","4.12329%","4.12329%"
08/25/2022,"4.09729%","4.09729%","4.09729%","4.09729%"
08/24/2022,"4.07914%","4.07914%","4.07914%","4.07914%"
08/23/2022,"4.09114%","4.09114%","4.09114%","4.09114%"
08/22/2022,"4.03214%","4.03214%","4.03214%","4.03214%"
08/19/2022,"4.01586%","4.01586%","4.01586%","4.01586%"
08/18/2022,"3.99571%","3.99571%","3.99571%","3.99571%"
08/17/2022,"3.99557%","3.99557%","3.99557%","3.99557%"
08/16/2022,"3.95071%","3.95071%","3.95071%","3.95071%"
08/15/2022,"3.99457%","3.99457%","3.99457%","3.99457%"
08/12/2022,"3.95900%","3.95900%","3.95900%","3.95900%"
08/11/2022,"3.92814%","3.92814%","3.92814%","3.92814%"
08/10/2022,"3.99814%","3.99814%","3.99814%","3.99814%"
08/09/2022,"3.99086%","3.99086%","3.99086%","3.99086%"
08/08/2022,"3.99471%","3.99471%","3.99471%","3.99471%"
08/05/2022,"3.85986%","3.85986%","3.85986%","3.85986%"
08/04/2022,"3.87900%","3.87900%","3.87900%","3.87900%"
08/03/2022,"3.84314%","3.84314%","3.84314%","3.84314%"
08/02/2022,"3.70771%","3.70771%","3.70771%","3.70771%"
08/01/2022,"3.74214%","3.74214%","3.74214%","3.74214%"
07/29/2022,"3.70729%","3.70729%","3.70729%","3.70729%"
07/28/2022,"3.76214%","3.76214%","3.76214%","3.76214%"
07/27/2022,"3.81200%","3.81200%","3.81200%","3.81200%"
07/26/2022,"3.80700%","3.80700%","3.80700%","3.80700%"
07/25/2022,"3.77529%","3.77529%","3.77529%","3.77529%"
07/22/2022,"3.81429%","3.81429%","3.81429%","3.81429%"
07/21/2022,"3.91871%","3.91871%","3.91871%","3.91871%"
07/20/2022,"3.89300%","3.89300%","3.89300%","3.89300%"
07/19/2022,"3.86957%","3.86957%","3.86957%","3.86957%"
07/18/2022,"3.86300%","3.86300%","3.86300%","3.86300%"
07/15/2022,"3.89643%","3.89643%","3.89643%","3.89643%"
07/14/2022,"3.97829%","3.97829%","3.97829%","3.97829%"
07/13/2022,"3.73414%","3.73414%","3.73414%","3.73414%"
07/12/2022,"3.68671%","3.68671%","3.68671%","3.68671%"
07/11/2022,"3.72200%","3.72200%","3.72200%","3.72200%"
07/08/2022,"3.64486%","3.64486%","3.64486%","3.64486%"
07/07/2022,"3.65743%","3.65743%","3.65743%","3.65743%"
07/06/2022,"3.55400%","3.55400%","3.55400%","3.55400%"
07/05/2022,"3.59229%","3.59229%","3.59229%","3.59229%"
07/04/2022,"3.55129%","3.55129%","3.55129%","3.55129%"
07/01/2022,"3.56429%","3.56429%","3.56429%","3.56429%"
06/30/2022,"3.61900%","3.61900%","3.61900%","3.61900%"
06/29/2022,"3.61357%","3.61357%","3.61357%","3.61357%"
06/28/2022,"3.60729%","3.60729%","3.60729%","3.60729%"
06/27/2022,"3.57200%","3.57200%","3.57200%","3.57200%"
06/24/2022,"3.54471%","3.54471%","3.54471%","3.54471%"
06/23/2022,"3.53329%","3.53329%","3.53329%","3.53329%"
06/22/2022,"3.57986%","3.57986%","3.57986%","3.57986%"
06/21/2022,"3.62543%","3.62543%","3.62543%","3.62543%"
06/20/2022,"3.62057%","3.62057%","3.62057%","3.62057%"
06/17/2022,"3.58586%","3.58586%","3.58586%","3.58586%"
06/16/2022,"3.67400%","3.67400%","3.67400%","3.67400%"
06/15/2022,"3.61257%","3.61257%","3.61257%","3.61257%"
06/14/2022,"3.58129%","3.58129%","3.58129%","3.58129%"
06/13/2022,"3.36986%","3.36986%","3.36986%","3.36986%"
06/10/2022,"3.00543%","3.00543%","3.00543%","3.00543%"
06/09/2022,"2.95857%","2.95857%","2.95857%","2.95857%"
06/08/2022,"2.91214%","2.91214%","2.91214%","2.91214%"
06/07/2022,"2.88957%","2.88957%","2.88957%","2.88957%"
06/06/2022,"2.85229%","2.85229%","2.85229%","2.85229%"
06/03/2022,"2.77543%","2.77543%","2.77543%","2.77543%"
06/02/2022,"2.77543%","2.77543%","2.77543%","2.77543%"
06/01/2022,"2.77543%","2.77543%","2.77543%","2.77543%"
05/31/2022,"2.74000%","2.74000%","2.74000%","2.74000%"
05/30/2022,"2.69757%","2.69757%","2.69757%","2.69757%"
05/27/2022,"2.69571%","2.69571%","2.69571%","2.69571%"
05/26/2022,"2.68157%","2.68157%","2.68157%","2.68157%"
05/25/2022,"2.68400%","2.68400%","2.68400%","2.68400%"
05/24/2022,"2.68886%","2.68886%","2.68886%","2.68886%"
05/23/2022,"2.71800%","2.71800%","2.71800%","2.71800%"
05/20/2022,"2.73000%","2.73000%","2.73000%","2.73000%"
05/19/2022,"2.70600%","2.70600%","2.70600%","2.70600%"
05/18/2022,"2.74100%","2.74100%","2.74100%","2.74100%"
05/17/2022,"2.67771%","2.67771%","2.67771%","2.67771%"
05/16/2022,"2.65686%","2.65686%","2.65686%","2.65686%"
05/13/2022,"2.65214%","2.65214%","2.65214%","2.65214%"
05/12/2022,"2.62986%","2.62986%","2.62986%","2.62986%"
05/11/2022,"2.61671%","2.61671%","2.61671%","2.61671%"
05/10/2022,"2.58829%","2.58829%","2.58829%","2.58829%"
05/09/2022,"2.67486%","2.67486%","2.67486%","2.67486%"
05/06/2022,"2.69471%","2.69471%","2.69471%","2.69471%"
05/05/2022,"2.67214%","2.67214%","2.67214%","2.67214%"
05/04/2022,"2.74843%","2.74843%","2.74843%","2.74843%"
05/03/2022,"2.69486%","2.69486%","2.69486%","2.69486%"
05/02/2022,"2.62857%","2.62857%","2.62857%","2.62857%"
04/29/2022,"2.62857%","2.62857%","2.62857%","2.62857%"
04/28/2022,"2.54914%","2.54914%","2.54914%","2.54914%"
04/27/2022,"2.54414%","2.54414%","2.54414%","2.54414%"
04/26/2022,"2.54629%","2.54629%","2.54629%","2.54629%"
04/25/2022,"2.55171%","2.55171%","2.55171%","2.55171%"
04/22/2022,"2.60671%","2.60671%","2.60671%","2.60671%"
04/21/2022,"2.44043%","2.44043%","2.44043%","2.44043%"
04/20/2022,"2.36886%","2.36886%","2.36886%","2.36886%"
04/19/2022,"2.30257%","2.30257%","2.30257%","2.30257%"
04/14/2022,"2.22157%","2.22157%","2.22157%","2.22157%"
04/13/2022,"2.25143%","2.25143%","2.25143%","2.25143%"
04/12/2022,"2.30771%","2.30771%","2.30771%","2.30771%"
04/11/2022,"2.28043%","2.28043%","2.28043%","2.28043%"
04/08/2022,"2.27157%","2.27157%","2.27157%","2.27157%"
04/07/2022,"2.21486%","2.21486%","2.21486%","2.21486%"
04/06/2022,"2.24343%","2.24343%","2.24343%","2.24343%"
04/05/2022,"2.22786%","2.22786%","2.22786%","2.22786%"
04/04/2022,"2.20143%","2.20143%","2.20143%","2.20143%"
04/01/2022,"2.17157%","2.17157%","2.17157%","2.17157%"
03/31/2022,"2.10143%","2.10143%","2.10143%","2.10143%"
03/30/2022,"2.12586%","2.12586%","2.12586%","2.12586%"
03/29/2022,"2.20300%","2.20300%","2.20300%","2.20300%"
03/28/2022,"2.19886%","2.19886%","2.19886%","2.19886%"
03/25/2022,"2.08871%","2.08871%","2.08871%","2.08871%"
03/24/2022,"2.05786%","2.05786%","2.05786%","2.05786%"
03/23/2022,"2.01086%","2.01086%","2.01086%","2.01086%"
03/22/2022,"2.01257%","2.01257%","2.01257%","2.01257%"
03/21/2022,"1.86814%","1.86814%","1.86814%","1.86814%"
03/18/2022,"1.78643%","1.78643%","1.78643%","1.78643%"
03/17/2022,"1.77571%","1.77571%","1.77571%","1.77571%"
03/16/2022,"1.71529%","1.71529%","1.71529%","1.71529%"
03/15/2022,"1.68514%","1.68514%","1.68514%","1.68514%"
03/14/2022,"1.65686%","1.65686%","1.65686%","1.65686%"
03/11/2022,"1.59600%","1.59600%","1.59600%","1.59600%"
03/10/2022,"1.53486%","1.53486%","1.53486%","1.53486%"
03/09/2022,"1.48657%","1.48657%","1.48657%","1.48657%"
03/08/2022,"1.44686%","1.44686%","1.44686%","1.44686%"
03/07/2022,"1.38229%","1.38229%","1.38229%","1.38229%"
03/04/2022,"1.35286%","1.35286%","1.35286%","1.35286%"
03/03/2022,"1.33186%","1.33186%","1.33186%","1.33186%"
03/02/2022,"1.21829%","1.21829%","1.21829%","1.21829%"
03/01/2022,"1.17671%","1.17671%","1.17671%","1.17671%"
02/28/2022,"1.28800%","1.28800%","1.28800%","1.28800%"
02/25/2022,"1.33071%","1.33071%","1.33071%","1.33071%"
02/24/2022,"1.28629%","1.28629%","1.28629%","1.28629%"
02/23/2022,"1.33686%","1.33686%","1.33686%","1.33686%"
02/22/2022,"1.28857%","1.28857%","1.28857%","1.28857%"
02/21/2022,"1.25771%","1.25771%","1.25771%","1.25771%"
02/18/2022,"1.28586%","1.28586%","1.28586%","1.28586%"
02/17/2022,"1.28886%","1.28886%","1.28886%","1.28886%"
02/16/2022,"1.32986%","1.32986%","1.32986%","1.32986%"
02/15/2022,"1.34271%","1.34271%","1.34271%","1.34271%"
02/14/2022,"1.32214%","1.32214%","1.32214%","1.32214%"
02/11/2022,"1.39229%","1.39229%","1.39229%","1.39229%"
02/10/2022,"1.12457%","1.12457%","1.12457%","1.12457%"
02/09/2022,"1.09371%","1.09371%","1.09371%","1.09371%"
02/08/2022,"1.09171%","1.09171%","1.09171%","1.09171%"
02/07/2022,"1.09171%","1.09171%","1.09171%","1.09171%"
02/04/2022,"0.99900%","0.99900%","0.99900%","0.99900%"
02/03/2022,"0.94386%","0.94386%","0.94386%","0.94386%"
02/02/2022,"0.92971%","0.92971%","0.92971%","0.92971%"
02/01/2022,"0.93457%","0.93457%","0.93457%","0.93457%"
01/31/2022,"0.96229%","0.96229%","0.96229%","0.96229%"
01/28/2022,"0.94786%","0.94786%","0.94786%","0.94786%"
01/27/2022,"0.92157%","0.92157%","0.92157%","0.92157%"
01/26/2022,"0.80871%","0.80871%","0.80871%","0.80871%"
01/25/2022,"0.78986%","0.78986%","0.78986%","0.78986%"
01/24/2022,"0.79357%","0.79357%","0.79357%","0.79357%"
01/21/2022,"0.79857%","0.79857%","0.79857%","0.79857%"
01/20/2022,"0.79843%","0.79843%","0.79843%","0.79843%"
01/19/2022,"0.80357%","0.80357%","0.80357%","0.80357%"
01/18/2022,"0.78700%","0.78700%","0.78700%","0.78700%"
01/17/2022,"0.76671%","0.76671%","0.76671%","0.76671%"
01/14/2022,"0.72571%","0.72571%","0.72571%","0.72571%"
01/13/2022,"0.71357%","0.71357%","0.71357%","0.71357%"
01/12/2022,"0.69914%","0.69914%","0.69914%","0.69914%"
01/11/2022,"0.69557%","0.69557%","0.69557%","0.69557%"
01/10/2022,"0.67686%","0.67686%","0.67686%","0.67686%"
01/07/2022,"0.66171%","0.66171%","0.66171%","0.66171%"
01/06/2022,"0.64771%","0.64771%","0.64771%","0.64771%"
01/05/2022,"0.59629%","0.59629%","0.59629%","0.59629%"
01/04/2022,"0.60300%","0.60300%","0.60300%","0.60300%"
01/03/2022,"0.58313%","0.58313%","0.58313%","0.58313%"
